text,text_type,real_tag,category,predicted_k_0,predicted_k_1,predicted_k_2,predicted_k_3,predicted_k_4,predicted_k_5,predicted_k_10,predicted_k_20,predicted_k_50
جنجال تازه مهناز افشار,only_title,0,فرهنگی و هنری,,,,,,,,,
حسین باغگلی؛ وزیر پیشنهادی آموزش و پرورش کیست؟,only_title,0,سیاسی,,,,,,,,,
رسوایی جنسی جدید ایلان ماسک,only_title,1,علم و تکنولوژی,,,,,,,,,
گشت ارشاد، سرعت اینترنت و احتمال دیدار با بایدن: ابراهیم رئیسی پاسخ داد!,only_title,0,سیاسی,,,,,,,,,
دلالان دیگر نمی‌توانند ارز بفروشند/ توقف عرضه سکه در بورس از هفته آینده,only_title,1,اقتصادی,,,,,,,,,
سرلشکر سلامی: پیروزی‌های امروز به دلیل استقامت بی بدیل ملت ایران است | ایمان و استقامت راز جاودانگی شهدا است,only_title,0,سیاسی,,,,,,,,,
تجربه متفاوت نمایشنامه خوانی رادیویی در گلستان,only_title,0,فرهنگی و هنری,,,,,,,,,
تعیین تکلیف قضایی ۱۴۳۸ خودروی توقیفی در کرمان,only_title,0,اجتماعی,,,,,,,,,
توصیه روزنامه اعتماد به دولت رئیسی: بروید سراغ توافق با روسیه و چین به شرط اینکه...,only_title,0,سیاسی,,,,,,,,,
سریال «گیل‌دخت»؛ شکنجۀ خوش آب و رنگ تلویزیون برای مخاطبان!,only_title,0,فرهنگی و هنری,,,,,,,,,
سایپا این خودروی شاسی بلند چینی را وارد می کند,only_title,1,اقتصادی,,,,,,,,,
قیمت انواع میوه در میادین میوه و تره بار | هر کیلو انار چند است؟,only_title,0,اقتصادی,,,,,,,,,
احتمال افزایش مصرف برق در هفته آینده,only_title,0,اقتصادی,,,,,,,,,
وضعیت پیش بینی ناپذیری در کل عراق حاکم است,only_title,0,سیاسی,,,,,,,,,
مهلت ارسال آثار به هشتمین جشنواره فیلم شهر تمدید شد,only_title,0,فرهنگی و هنری,,,,,,,,,
سناریوی جدید علیه روابط تهران- مسکو | مقتدایی: ادعای غرب برای ایجاد اسلام هراسی و  ایران هراسی است,only_title,0,اخبار جهان,,,,,,,,,
نقطه ضعف زیدان سوژه شد | رمزگشایی از پاسخ منفی زیزو به پیشنهادهای مربیگری در لیگ جزیره,only_title,0,ورزشی,,,,,,,,,
جنجال مهاجرت محمد معتمدی و سالار عقیلی,only_title,0,فرهنگی و هنری,,,,,,,,,
بازگشت دیاباته، خبری خوشحال‌ کننده برای یحیی,only_title,0,ورزشی,,,,,,,,,
قهرمان محله | من کتابخانه می‌سازم، تو آینده‌ات را بساز,only_title,0,فرهنگی و هنری,,,,,,,,,
قیمت گوشی‌های سامسونگ پنجشنبه ۱۸ اسفند ۱۴۰۱,only_title,0,علم و تکنولوژی,,,,,,,,,
ناآرامی‌های عراق؛ مرزها بسته شد/ بازگشت زائران ایرانی,only_title,1,سیاسی,,,,,,,,,
آخرین وضعیت آلودگی هوای تهران در یازدهمین روز زمستان | آسمانی که سیاه است,only_title,1,اجتماعی,,,,,,,,,
پسماندسوزی پاشنه آشیل تهران در ایجاد آلودگی | متخلفان قابل شناسایی نیستند,only_title,0,اجتماعی,,,,,,,,,
فرصت دستیابی به توافق را از دولت دوازدهم گرفتند,only_title,0,سیاسی,,,,,,,,,
اماکن عمومی نامناسب بجنورد برای معلولان شناسایی شود,only_title,0,اجتماعی,,,,,,,,,
ارائه گزارش حادثه متروپل توسط رئیس سازمان نظام مهندسی,only_title,0,اجتماعی,,,,,,,,,
چهارشنبه‌ها مهمان ایوان هنر باشید,only_title,0,فرهنگی و هنری,,,,,,,,,
تصاویر پس گردنی سعید سکویی به سازگارا و گنجی در پراگ! | خاک بر سر ما اگر نفهمیم ...,only_title,0,سیاسی,,,,,,,,,
اجازه مجلس به دولت برای یارانه ترکیبی جدید / کالابرگ الکترونیک جدید علاوه بر یارانه نقدی ۳۰۰ هزار تومانی در سال آینده,only_title,1,سیاسی,,,,,,,,,
اجرای طرح ویژه، هدفمند و قاطع دستگاه قضایی برای برخورد با سارقان/اجازه نخواهیم داد سارقان به امنیت جامعه خدشه وارد کنند,only_title,0,اجتماعی,,,,,,,,,
دستگیری ۱۶ خرده فروش مواد مخدر توسط پلیس اصفهان,only_title,0,اجتماعی,,,,,,,,,
عقب نشینی آلمان از تحریم سپاه پاسداران انقلاب اسلامی/ احضار کاردار ایران در لندن توسط وزارت خارجه انگلیس/ آمادگی ایران برای برگزاری نشست وزرای خارجه فرمت ٣+٣ در تهران/ واکنش سازمان ملل به حملات هوایی اسرائیل به سوریه,only_title,1,اخبار جهان,,,,,,,,,
شکنجه و تعرض به زنان در آلونک وحشت | از گریه‌ها و التماس‌های زن‌ها لذت می‌بردم! | بازداشت هنگام شلاق زدن وحشیانه یک زن عریان,only_title,0,اجتماعی,,,,,,,,,
شرط جدایی ستاره پرسپولیس مشخص شد,only_title,0,ورزشی,,,,,,,,,
 پژوهشکده ذغال سال آینده در طبس راه اندازی می‌شود,only_title,0,اجتماعی,,,,,,,,,
علاوه بر تجربه نزدیک به مرگ، سایر تجارب معنوی هم باید بیان شود,only_title,0,فرهنگی و هنری,,,,,,,,,
بورل: جایگزینی برای برجام وجود ندارد | کسانی که غیر از این فکر می‌کنند خود را فریب می‌دهند,only_title,0,سیاسی,,,,,,,,,
واکنش آموزش‌وپرورش به ویدیوی جنجالی سیلی خوردن ناظم مدرسه,only_title,0,اجتماعی,,,,,,,,,
وقتی از «میدان های مین» غافل شویم ، معلوم است که «پرویز ثابتی» هم آفتابی می شود!,only_title,0,فرهنگی و هنری,,,,,,,,,
مردم منتظر افزایش مبلغ یارانه ۳۰۰ و ۴۰۰ هزار تومانی در سال آینده باشند؟,only_title,1,اقتصادی,,,,,,,,,
ارزش سهام عدالت امروز ۲۹ دی ۱۴۰۰,only_title,0,اقتصادی,,,,,,,,,
ادعاهای آمریکا درباره آزادی باقر نمازی | زندانی امنیتی آزاد شده اکنون کجاست؟,only_title,0,سیاسی,,,,,,,,,
افزایش ۱۰ تا ۹۳ میلیون تومانی خودروهای داخلی و خارجی | جدیدترین قیمت پراید، کوییک، دنا، پژو، لاماری، دیگنیتی و کیا اپتیما,only_title,1,اقتصادی,,,,,,,,,
دو نیروی داوطلب در ارتش روسیه همردیفانشان را به گلوله بستند,only_title,0,اخبار جهان,,,,,,,,,
وزارت خارجه: دو دیپلمات سفارت آلمان در تهران اخراج شدند / فیروزآبادی: شدیدترین حملات سایبری به ایران را در ماه‌های اخیر داشتیم / محمدتقی رهبر: همه مشکلات زیر سر دلار لعنتی آمریکایی است / چرا وزرای اقتصادی در جمع خبرنگاران حاضر نشدند؟/معاون وزیر جهاد کشاورزی: گرانی نداریم، توان خرید مردم کم شده,only_title,1,سیاسی,,,,,,,,,
اگر بنا به قد بلند بود که زرافه باید آقای گل می‌شد!,only_title,0,ورزشی,,,,,,,,,
قیمت سکه پارسیان امروز شنبه ۱۸ دی ۱۴۰۰,only_title,0,اقتصادی,,,,,,,,,
کاهش قیمت بلیت هواپیما,only_title,0,اقتصادی,,,,,,,,,
فیلم «کوپۀ شماره ۶»؛ نمایندۀ فنلاند در اسکار ۲۰۲۲,only_title,0,فرهنگی و هنری,,,,,,,,,
زنی که عاشق مرد همسایه شده بود، نقشه شیطانی کشید,only_title,0,اجتماعی,,,,,,,,,
باشگاه اروپایی به دنبال آزمون | سرمربی ای که از ایران رفت خواهان جذب مهاجم تیم ملی!,only_title,0,ورزشی,,,,,,,,,
درگیری شدید در کرج؛ شهادت یک بسیجی و مجروح شدن ۱۰ نیروی پلیس,only_title,1,اجتماعی,,,,,,,,,
اردوغان وضعیت فوق‌العاده اعلام می‌کند | شمار تلفات زمین‌لرزه ترکیه و سوریه از ۵۱۰۰ نفر گذشت,only_title,1,اجتماعی,,,,,,,,,
عرضه ۳۰۰ هزار ربع سکه؛ هر کد ملی حداکثر ۵ عدد/ برخی از سرفصل‌های ارزی سقف ندارد/ فعلا بنا نیست تقاضا‌های سفته بازی را پاسخ دهیم,only_title,1,اقتصادی,,,,,,,,,
شجاعی سرمربی موقت نساجی شد,only_title,0,ورزشی,,,,,,,,,
(ویدئو) پیرزن ۸۵ ساله فلسطینی از دانشگاه فارغ التحصیل شد,only_title,0,اجتماعی,,,,,,,,,
(ویدئو) مرد مست با لگدپرانی خودروهای لوکس را تخریب کرد,only_title,0,سیاسی,,,,,,,,,
کارگروه ویژه پزشکی قانونی برای بررسی وضعیت مهسا امینی تشکیل شد,only_title,0,سیاسی,,,,,,,,,
لغو مجوز کتاب‌های جعفر شیرعلی‌نیا,only_title,0,فرهنگی و هنری,,,,,,,,,
تله انفجاری پوتین زیر میز مذاکرات وین / گروگان گرفتن برجام ممنوع / تله انحرافی کاترین شکدم به روایت روزنامه جوان,only_title,0,سیاسی,,,,,,,,,
کف قیمت پژو ۲۰۷ به ۳۰۰ میلیون تومان رسید,only_title,0,اقتصادی,,,,,,,,,
پیگیری متخلفان رانندگی از طریق فضای مجازی,only_title,0,اجتماعی,,,,,,,,,
چه کسانی می‌توانند وام بدون ضامن بگیرند؟,only_title,1,اقتصادی,,,,,,,,,
دولت وظیفه دارد امکانات مورد نیاز بازار و مردم را تأمین کند,only_title,0,سیاسی,,,,,,,,,
فرمانده کل سپاه: خطا کاران را به عاقبت سلمان رشدی ارجاع می‌دهم | سلمان رشدی دیگر باز نمی‌گردد,only_title,0,سیاسی,,,,,,,,,
(ویدئو) واکنش جبلی به پناهنده شدن برادرش,only_title,0,فرهنگی و هنری,,,,,,,,,
موضع گیری دو سناتور آمریکایی علیه ایران,only_title,0,اخبار جهان,,,,,,,,,
امضای تفاهمنامه پژوهشگاه تربیت‌بدنی با فدراسیون ورزش‌های دانشگاهی,only_title,0,علم و تکنولوژی,,,,,,,,,
تبریک مقتدی صدر به عراقی‌ها با توهین به ایران | اصرار عجیب مقتدی صدر بر استفاده از نام مجعول,only_title,1,سیاسی,,,,,,,,,
پیام تسلیت همسر آیت الله هاشمی در پی درگذشت همسر شهید مطهری + عکس دیده نشده,only_title,0,سیاسی,,,,,,,,,
علی شمخانی استعفا داد؟,only_title,0,سیاسی,,,,,,,,,
انتصاب مشاور رسانه ای و مطبوعاتی اداره کل ورزش و جوانان لرستان,only_title,0,سیاسی,,,,,,,,,
"متهم اصلی مرگ ۶,۰۰۰ تهرانی و ۳۰,۰۰۰ ایرانی!",only_title,0,اجتماعی,,,,,,,,,
هشدار فوری هواشناسی تهران | از خانه خارج نشوید,only_title,1,اجتماعی,,,,,,,,,
جزئیات طرح مجازات برای اظهارنظر سلبریتی‌ها؛ کدام افراد را شامل می شود؟ | این طرحی برای مسئولیت‌شناسی افرادی است که... | هدف نمایندگان چیست؟,only_title,1,سیاسی,,,,,,,,,
طرح ویژه برای افزایش قدرت خرید بازنشستگان/ سقف خرید قسطی بالا رفت,only_title,1,اقتصادی,,,,,,,,,
خبر مهم محسن رضایی: یارانه ها از ابتدای دی دو برابر می‌شود,only_title,1,اقتصادی,,,,,,,,,
اطلاعیه آب منطقه‌ای تهران درباره این خبر که ذخیره آب تهران چند روز دیگر تمام می شود,only_title,1,اقتصادی,,,,,,,,,
(ویدئو) جنجال عقد دختر ۱۲ ساله؛ مادر دختر هم شاکی شد,only_title,0,سیاسی,,,,,,,,,
رایزنی ژنرال البرهان با رئیس امارات در ابوظبی,only_title,0,سیاسی,,,,,,,,,
بیش از 74 هزار لیتر سوخت قاچاق در هرمزگان کشف شد,only_title,0,اجتماعی,,,,,,,,,
۲۰ میلیارد تومان برای بسته تحصیلی دانش آموزان نیاز است,only_title,0,اجتماعی,,,,,,,,,
نیمی از آمریکایی‌ها انتظار دارند جنگ داخلی در کشورشان آغاز شود,only_title,1,اخبار جهان,,,,,,,,,
تلاش برای کودتای اقتصادی در ایران | مگر می‌شود هر روز قیمت خودرو، دلار و طلا بالا برود و کسی پیگیری نکند,only_title,0,سیاسی,,,,,,,,,
قیمت عجیب اجاره کارت ملی برای خرید دلار سهمیه‌ای,only_title,0,اقتصادی,,,,,,,,,
مسمومیت ۶۰ دانش‌آموز مدرسه امامت پاکدشت,only_title,1,اجتماعی,,,,,,,,,
۱۱ خانه ورزش توسط سپاه در مناطق کم برخوردار مازندران احداث می شود,only_title,0,اجتماعی,,,,,,,,,
قیمت سکه و طلا ۱۵ دی ۱۴۰۱/ سکه امامی ۲۰ میلیون و ۳۲۵ هزار تومان ,only_title,0,اقتصادی,,,,,,,,,
شاسی بلند لاکچری ژاپنی که به هر کسی فروخته نمی‌شود!,only_title,0,علم و تکنولوژی,,,,,,,,,
آزاد شدن فروش سهام عدالت شاید وقتی دیگر,only_title,1,اقتصادی,,,,,,,,,
متقاضیان دریافت تسهیلات بخوانند/ این گروه برای دریافت وام بدون ضامن اقدام کنند,only_title,1,اقتصادی,,,,,,,,,
عضویت دو هزار نفر از آحاد مردم شریف استان چهارمحال و بختیاری در سامانه سجام,only_title,0,اجتماعی,,,,,,,,,
پیش بینی آخرین وضعیت هوای تهران در یکشنبه ۲۵ دی | دمای همه مناطق به زیر صفر درجه می رسد | بازگشت آلودگی هوا؟,only_title,0,اجتماعی,,,,,,,,,
آموزش کارآفرینی به دانش آموزان و معلمان,only_title,0,اجتماعی,,,,,,,,,
رهایی گروگان از دست آدم‌ربایان مسلح بعد از ۷ روز,only_title,0,اجتماعی,,,,,,,,,
 ۵۰ نفر از دانشجویان علوم پایه زنجان مسموم شدند,only_title,0,اجتماعی,,,,,,,,,
سیگنال مذاکرات برجام به بازار ارز ایران/ سقوط دلار تا کجا ادامه دارد؟,only_title,0,اقتصادی,,,,,,,,,
شهادت پلیس لرستانی در درگیری با قاچاقچیان,only_title,0,اجتماعی,,,,,,,,,
رسمی|  امیر قلعه نویی سرمربی تیم ملی فوتبال شد,only_title,1,ورزشی,,,,,,,,,
امروز راه باز است؛ قیام کنید | از بقیه فساد مالی درآوردند؛ از من یک ترم مشروطی | فرار نکنید؛ بنشینید و بشنوید | دامادم را بدون حقوق مشاور کردم اما ...,only_title,0,سیاسی,,,,,,,,,
(ویدئو) زلزله ۶.۱ ریشتری در سین‌کیانگ چین,only_title,0,سیاسی,,,,,,,,,
سفر محمد بن سلمان به فرانسه ,only_title,0,اخبار جهان,,,,,,,,,
به جای «اصفهانِ ساحلی» ذوب آهن را منتقل کنید!,only_title,0,اجتماعی,,,,,,,,,
شگفتی جام جهانی ۲۰۲۲: شادی زنان عرب در استادیوم‌های قطر,only_title,0,ورزشی,,,,,,,,,
انگیزه تکان‌دهنده قتل دختر و داماد خرمدین از زبان رئیس پلیس تهران,only_title,0,اجتماعی,,,,,,,,,
پیش‌بینی رگبار و رعدوبرق طی ۵ روز آتی در برخی نقاط کشور/وزش باد شدید در شرق,only_title,1,اجتماعی,,,,,,,,,
۷ اشتباه در آرایش که شما را پیر نشان می‌دهد,only_title,0,اجتماعی,,,,,,,,,
روایت تازه آقای مجری از وضعیت وخیم سرطانش,only_title,0,ورزشی,,,,,,,,,
پیکر مطهر یک شهید دزفولی پس از ۳۸ سال شناسایی شد,only_title,0,سیاسی,,,,,,,,,
(تصاویر) ضیافت افطاری همسر اردوغان برای کودکان اوکراینی,only_title,0,سیاسی,,,,,,,,,
مقتدی صدر از تکرار تاکتیک کناره‌گیری چه می‌خواهد؟,only_title,0,سیاسی,,,,,,,,,
عکس | جنگنده‌های فوق‌پیشرفته روسی در راه ایران,only_title,1,اخبار جهان,,,,,,,,,
راهکار رای آوری گزینه جدید آموزش و پرورش/ اگر رئیسی بیاید شاید فیاضی رای بیاورد,only_title,0,سیاسی,,,,,,,,,
بررسی انتقال مهدی طارمی به تاتنهام؛ کیوسک ۲ اسفند,only_title,0,ورزشی,,,,,,,,,
آقای جبلی، اعتماد از دست‌رفته را به صدا و سیما بازگردانید,only_title,0,فرهنگی و هنری,,,,,,,,,
تشکیل ۱۵ کمیته ویژه برگزاری برنامه های دهه فجر در آبادان,only_title,0,سیاسی,,,,,,,,,
فیلم تازه بیژن میرباقری پروانه نمایش گرفت/ صدور ۴ مجوز دیگر,only_title,0,فرهنگی و هنری,,,,,,,,,
نامه سرگشاده گروه تولید سریال سقوط به حمید فرخ‌نژاد/کاش رفتار حرفه‌ای فقط در هنگام نقد کردن چک معنا پیدا نمی‌کرد,only_title,0,ورزشی,,,,,,,,,
ماجرای ممنوعیت واردات برنج از هند و سوء استفاده پاکستانی ها | گرانی در انتظار برنج ایرانی و خارجی؟,only_title,1,اقتصادی,,,,,,,,,
میرتاج‌الدینی: تاکنون کمیسیون تلفیق بودجه مصوبه‌ای درباره تمدید برنامه ششم نداشته است,only_title,0,سیاسی,,,,,,,,,
اخراج یک معلم زن به خاطر گنگستر شهر آمل | برخورد فوری با پخش و خواندن موسیقی مبتـذل در مدرسه,only_title,0,اجتماعی,,,,,,,,,
کارگران ایرانی با حقوق ۵ تا ۷ میلیون تومانی، همچنان زیر خط «مطلق فقر»,only_title,1,اقتصادی,,,,,,,,,
(تصاویر) حملات روسیه به زیرساخت‌های حیاتی اوکراین,only_title,0,سیاسی,,,,,,,,,
اعلام حالت آماده باش و هشدار هوایی در سراسر اوکراین,only_title,0,اخبار جهان,,,,,,,,,
سبقت قیمت ویلا‌ در شمال از نرخ مسکن پایتخت,only_title,0,اقتصادی,,,,,,,,,
سعیدجلیلی،احمدی نژاد و معاون اولش، عاملان جریمه۶۰۷میلیون دلاری ایران به نفع کرسنت,only_title,1,اقتصادی,,,,,,,,,
بازنشستگان بخوانند/ حقوق سال آینده بازنشستگان اعلام شد,only_title,1,اقتصادی,,,,,,,,,
(ویدئو) چرا پادشاه میوه‌ها را کسی نمی‌خرد؟,only_title,0,علم و تکنولوژی,,,,,,,,,
تصمیمات تازه برای قیمت‌ گذاری خانه در تهران | بارکد اجاره برای ۳۵۴ محله پایتخت | جزییات طرح شورا شهر تهران چه بود؟,only_title,1,اقتصادی,,,,,,,,,
شفاف‌سازی سردار آزمون در مورد شایعه خط خوردنش از تیم‌ملی,only_title,1,ورزشی,,,,,,,,,
درخواست گسترده برای محرومیت کنعانی زادگان از دربی,only_title,1,ورزشی,,,,,,,,,
توییت یک نماینده مجلس ؛ یا نمی‌دانی ۱۵ هزار چقدر است یا تا حالا اعدامت نکرده‌اند!,only_title,0,سیاسی,,,,,,,,,
جای خرید مهاجم، وکیل استخدام کنید! / لیگ فوتبال ایران غرق در همه صفات زشت و منفی,only_title,0,ورزشی,,,,,,,,,
آرش میراسماعیلی برای ۴ سال دیگر رئیس فدراسیون جودو ماند,only_title,0,ورزشی,,,,,,,,,
در سوگ میراث دار ماندگار,only_title,0,فرهنگی و هنری,,,,,,,,,
تصاویر | کراس اوور سیتروئن سایپا فرانسوی است یا مثل تارا محصول مهندسی معکوس در ایران؟,only_title,0,اقتصادی,,,,,,,,,
واکنش به شایعات درباره پشت پرده مسمومیت دانش آموزان | در امنیتی بودن ماجرا همین بس که... | سرنخ هایی به دست آمده است,only_title,1,اجتماعی,,,,,,,,,
یک جنگ جمعیتی با زمینه‌های فرهنگی,only_title,0,اجتماعی,,,,,,,,,
شنیده ها از علت بیماری / محسن رضایی در بیمارستان بستری شد + عکس قالیباف بر بالین «فرمانده»,only_title,0,سیاسی,,,,,,,,,
پاسخ مثبت بازار ارز به خبرهای خوش برجامی/ سلطانی‌زاده: منتظر ریزش بیشتر قیمت دلار باشید,only_title,1,اقتصادی,,,,,,,,,
فضای سبز بزرگراه شهید همت بازپیرایی و ایمن‌ شد,only_title,0,اجتماعی,,,,,,,,,
سفر معاون رئیس جمهور و رئیس سازمان حفاظت محیط زیست به استان قزوین,only_title,0,سیاسی,,,,,,,,,
نتایج نظرسنجی تازه: ترامپ بایدن را شکست می‌دهد,only_title,1,اخبار جهان,,,,,,,,,
از قیمت روز گوشت قرمز با خبر شوید/ سردست گوسفندی کیلویی چند؟,only_title,0,اقتصادی,,,,,,,,,
تصاویر ضیافت ناهار تیم ملی روی چمن زمین فوتبال | درخواست جالب کی روش از بازیکنان,only_title,0,ورزشی,,,,,,,,,
 ۱۳میلیارد تومان وام ارزان قیمت به متقاضیان استان پرداخت شد,only_title,0,اقتصادی,,,,,,,,,
سوپرمن با پیراهن پرسپولیس خداحافظی می‌کند یا ملوان؟,only_title,0,ورزشی,,,,,,,,,
سمنوپزان در بوستان قزل‌قلعه,only_title,0,فرهنگی و هنری,,,,,,,,,
یک مرجع تقلید در دیدار با قالیباف: مدتهاست که به مردم وعده حل مشکلات را می دهید اما این وعده هنوز محقق نشده است,only_title,0,سیاسی,,,,,,,,,
گفتگوی چالشی با رئیس جمهور ، مطالبه ی ملی,only_title,0,فرهنگی و هنری,,,,,,,,,
ثبت تصویر پلنگ ایرانی در هشتاد پهلوی لرستان,only_title,0,اجتماعی,,,,,,,,,
ابربدهکار بزرگ بانکی، دوباره واردکننده خودرو‌های کره‌ای می‌شود؟,only_title,0,اقتصادی,,,,,,,,,
پاکی هوای روستا؛ افسانه‌ای که دیگر واقعیت ندارد!,only_title,0,علم و تکنولوژی,,,,,,,,,
میزان افزایش حقوق کارمندان دولت اعلام شد/ اعلام جزییات,only_title,1,اقتصادی,,,,,,,,,
حاشیه‌های نمازجمعه پایتخت، پس از 20 ماه/ اندک اندک جمع مستان می‌رسند ...,only_title,0,سیاسی,,,,,,,,,
ترافیک سنگین در آزادراه کرج - قزوین ,only_title,0,اجتماعی,,,,,,,,,
ببینید | فاجعه در این ۴ منطقه تهران در صورت وقوع زلزله,only_title,0,اجتماعی,,,,,,,,,
طرز تهیه شیرینی سابله، ویژه نوروز,only_title,0,علم و تکنولوژی,,,,,,,,,
عرضه یک خودروی جدید سایپا با گارانتی ۵ ساله,only_title,1,اقتصادی,,,,,,,,,
نرخ دستمزد تعمیرکاران خودرو چه تغییری کرد؟,only_title,0,اجتماعی,,,,,,,,,
خبر خوش برای فرهنگیان,only_title,0,اجتماعی,,,,,,,,,
بررسی ابعاد حقوقی شکایت الاهلی عربستان از استقلال,only_title,0,ورزشی,,,,,,,,,
سکه ۳۰ میلیون تومان را هم رد کرد,only_title,1,اقتصادی,,,,,,,,,
چه کسانی ازنزدیک شدن به حیوانات می‌ترسند؛ آیا درمانی برای ترس از حیوانات وجود دارد؟ | بهترین راه درمان فوبیا؛ مواجهه و شناخت ریشه‌های بروز آن است,only_title,0,اجتماعی,,,,,,,,,
محمد فاضلی از دانشگاه اخراج شد,only_title,1,سیاسی,,,,,,,,,
حداقل حقوق کارمندان دولت در سال آینده چقدر است؟ | رقم پیشنهادی دولت را ببینید,only_title,1,اقتصادی,,,,,,,,,
(تصاویر) اردوغان و علی‌اف با خانواده در تکنوفست,only_title,0,سیاسی,,,,,,,,,
ماجرای پاساژگردی دختران بی حجاب,only_title,0,فرهنگی و هنری,,,,,,,,,
افزایش ۲۰ درصدی حقوق برای همه حقوق بگیران,only_title,1,اقتصادی,,,,,,,,,
برادرکُشی به دلیل اختلافات ملکی در رودبار جنوب,only_title,0,اجتماعی,,,,,,,,,
واکنش مداح سرشناس به مولودی خوانی ساعد سهیلی در «گشت ارشاد»,only_title,0,فرهنگی و هنری,,,,,,,,,
افزایش 10 درصدی تولیدات زنبورعسل در شهرستان همدان,only_title,0,اجتماعی,,,,,,,,,
ایران مواد کافی برای تولید بیش از یک بمب را در اختیار دارد | ایران برنامه هسته‌ای تسلیحاتی دارد؟,only_title,1,سیاسی,,,,,,,,,
مقایسه شگفت‌انگیز قیمت مسکن در تهران و بریتانیا,only_title,0,اقتصادی,,,,,,,,,
(تصاویر) تشییع جنازه عبدالمنان نیازی,only_title,0,سیاسی,,,,,,,,,
نامه رئیس شورای شهر برای احقاق حقوق کارکنان رسمی شهرداری ,only_title,0,سیاسی,,,,,,,,,
ادعاهای جدید درباره مذاکرات؛ از سانتریفیوژهای ایران تا متن پیش‌نویس,only_title,0,سیاسی,,,,,,,,,
رائفی‌پور: مسمومیت‌ها مثل اسیدپاشی و قتل‌های زنجیره‌ای کار اسرائیلی‌هاست / حدادعادل: کجا جلوی فعالیت خانم ها گرفته شده؟ / مدیرعامل اتحادیه دامداران عشایری: قیمت ۴۲۰ هزار تومان برای گوشت منطقی است,only_title,0,سیاسی,,,,,,,,,
مدرک مربیگری گزینه دورگه سرمربیگری استقلال/عکس,only_title,0,ورزشی,,,,,,,,,
برف و سرما در راه تهران؛ وضعیت هوای پایتخت در ۲ روز آینده | کوهنوردان با تجهیزات کامل به ارتفاعات صعود کنند,only_title,0,اجتماعی,,,,,,,,,
قیمت خودرو‌های تولید داخل امروز شنبه ۱۱ آذر ۱۴۰۱,only_title,0,اقتصادی,,,,,,,,,
چرا خانواده متوفی قصد داشتند خودکشی او را پنهان کنند؟/ دفن جنازه بدون گواهی پزشک قانونی,only_title,0,اجتماعی,,,,,,,,,
فیلم کوتاه «سریشوک» آماده نمایش شد,only_title,0,فرهنگی و هنری,,,,,,,,,
فرمول قیمت‌گذاری خودروهای وارداتی اعلام شد/ منتظر ارزانی خودرو نباشید,only_title,1,اقتصادی,,,,,,,,,
حضور بوکسورهای خوزستانی در تورنمنت قزاقستان,only_title,0,ورزشی,,,,,,,,,
حریق جنگل مهروئیه در جنوب کرمان مهار شد,only_title,0,اجتماعی,,,,,,,,,
(تصاویر +16) اعدام افسر راهنمایی و رانندگی به دست طالبان,only_title,0,سیاسی,,,,,,,,,
اجرای یک کار بی‌نظیر در منطقه۱۷ پس از ۲۰سال,only_title,0,اجتماعی,,,,,,,,,
سیما تیرانداز به دوستان کٌمٌدی پیوست | خوانش چُلاقِ آینیشمان,only_title,0,فرهنگی و هنری,,,,,,,,,
انتقاد سردار کوثری از منتقدان رئیسی : شما دنباله های ریز و خودفروخته ، هیچ غلطی نمی توانید کنید,only_title,0,سیاسی,,,,,,,,,
خبر مهم فرمانده کل سپاه از دستاوردهای دفاعی,only_title,0,سیاسی,,,,,,,,,
چرا ایران نمی‌تواند میزبان جام جهانی فوتبال باشد؟,only_title,0,اقتصادی,,,,,,,,,
علت شیوع بیماری اسرارآمیز در آرژانتین شناسایی شد,only_title,0,سلامت و پزشکی,,,,,,,,,
(ویدئو) اولین نمایش آخرین لامبورگینی اونتادور,only_title,0,علم و تکنولوژی,,,,,,,,,
نقشه شیطانی زن جوان برای مردان هوسران,only_title,0,اجتماعی,,,,,,,,,
عکس| فناوری عجیب توپ‌های شارژی جام‌جهانی قطر!,only_title,0,علم و تکنولوژی,,,,,,,,,
یک محصول مهم فضایی گواهی ثبت اختراع گرفت,only_title,0,سیاسی,,,,,,,,,
برنامه اعزام حجاج خانه خدا در روز شنبه ۱۱ تیر اعلام شد,only_title,0,سیاسی,,,,,,,,,
حضور دانشگاه های ۱۷ کشور اسلامی در رتبه بندی آسیایی تایمز ۲۰۲۲,only_title,0,علم و تکنولوژی,,,,,,,,,
خبر خوش سایپا برای متقاضیان بازار خودرو,only_title,1,اقتصادی,,,,,,,,,
انیمیشن «پانتئون»؛ داستان عمیق و خیال‌انگیز ارواح اینترنتی,only_title,0,فرهنگی و هنری,,,,,,,,,
سایت‌های خبری بدون مجوز برای اخذ مجوز اقدام کنند,only_title,0,فرهنگی و هنری,,,,,,,,,
تصاویر ا  رستم قاسمی چهره های سیاسی را دور هم جمع کرد ؛از ثمره هاشمی و سردار احمدی مقدم تا نوبخت و ربیعی همه آمدند...,only_title,0,سیاسی,,,,,,,,,
تصاویر | وقتی جمهوری آذربایجان، ایران را به نام خود زد!,only_title,0,سیاسی,,,,,,,,,
مکتب امام جعفر صادق (ع) اساس تمدن اسلامی است,only_title,0,اجتماعی,,,,,,,,,
بارش برف در محورهای خراسان جنوبی/رانندگان احتیاط کنند,only_title,0,اجتماعی,,,,,,,,,
کدام سردار سپاه خبر ردصلاحیت احمدی نژاد را به او رساند؟,only_title,0,سیاسی,,,,,,,,,
